time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-06-15 00:00:00+00:00,18,7,1,1
2026-06-16 00:00:00+00:00,25,9,4,2
2026-06-17 00:00:00+00:00,18,9,0,0
2026-06-18 00:00:00+00:00,23,8,0,0
2026-06-19 00:00:00+00:00,46,11,0,0
2026-06-20 00:00:00+00:00,33,10,0,0
2026-06-21 00:00:00+00:00,33,10,0,0
2026-06-22 00:00:00+00:00,40,11,0,0
2026-06-23 00:00:00+00:00,42,14,1,1
2026-06-24 00:00:00+00:00,15,6,0,0
2026-06-25 00:00:00+00:00,27,8,0,0
2026-06-26 00:00:00+00:00,24,7,0,0
2026-06-27 00:00:00+00:00,5,4,6,1
2026-06-28 00:00:00+00:00,3,3,1,1
